wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint
pynmvcsc,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,82.56,81.15,81.96,82.35,84.41,82.7,83.02,82.17,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
hxqmrryd,delulu-eurosat-nir-rgb,eurosat,nir,rgb,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,71.37,77.39,82.48,81.96,92.0,82.37,81.61,82.67,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
v0z38b3s,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,83.56,81.81,82.22,82.2,84.22,81.07,82.7,82.52,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
8svpyo9j,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,84.26,81.63,82.41,81.98,92.78,81.89,88.52,83.11,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
6orjsv5m,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,84.78,82.3,82.74,82.0,92.26,81.87,88.52,82.96,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
fm55qksf,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,75.41,75.81,91.04,91.7,96.52,91.48,85.89,91.74,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
54t2bco7,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,85.22,82.69,81.81,81.81,92.37,82.31,88.78,83.28,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
u33fevi2,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,84.63,82.28,82.15,82.17,92.33,82.43,88.37,83.26,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
24l8oute,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,75.63,76.61,91.0,91.39,96.44,91.61,85.94,91.89,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
re9941vo,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,79.48,80.52,91.11,91.93,93.52,91.54,86.41,92.28,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
224nb2ub,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,76.04,76.5,91.41,91.44,92.93,91.13,84.22,91.3,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
62qo5rgu,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,74.52,74.35,90.89,91.78,96.48,91.65,85.5,92.07,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
9ulrrqqn,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,76.78,76.74,90.41,91.39,90.96,89.98,83.72,91.87,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
qoehr1wt,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,85.07,82.15,82.3,81.89,92.3,82.06,88.56,83.24,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
70iaq3wv,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,76.37,76.76,91.22,91.59,96.0,91.46,86.11,91.59,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
8zs6c0n4,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,76.15,76.0,90.89,91.8,96.37,91.57,86.15,91.8,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
bs2gtj86,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,77.04,77.07,91.19,91.5,96.37,91.5,86.7,91.7,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
kql317dm,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,74.41,74.91,90.7,91.7,96.26,91.67,85.24,92.15,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
7doiw8j1,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,84.67,82.63,82.78,82.24,92.33,82.28,88.5,83.24,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
kkpq2tcm,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,78.81,79.13,91.37,91.81,93.78,91.37,86.2,91.52,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
faqwkorw,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,85.22,82.0,82.56,81.83,92.41,81.74,88.7,82.94,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
j3btbw2d,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,84.74,82.76,82.22,82.11,92.59,82.13,88.67,83.41,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
kj5dl60x,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,85.04,82.06,82.33,82.0,91.44,81.93,88.22,83.06,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
6yech3um,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,75.56,76.06,90.89,91.48,96.33,91.61,85.83,91.65,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
shxan91i,delulu-eurosat-nir-vre,eurosat,nir,vre,80.91,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,85.0,82.09,82.26,81.85,92.19,81.96,88.59,83.02,checkpoints/sft_evan_base_eurosat_nir_fft_lr0.001_20260422_043429.pt
vttfxiqd,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004919525946897,,0.0002987654348049,64,0.3,0.4943255892768998,0.3739336769398811,0.1141659173783924,0.0,0.5,False,True,True,0.1003649288975272,0.9867093196115908,0.5724958342782179,0.6071421425812242,142797332,latent+prefusion+distill+ce,transfer,73.44,74.15,91.11,91.17,92.56,90.56,82.87,91.28,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
ab83ji1l,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,peeking,75.07,74.65,91.15,91.54,96.41,91.5,85.7,91.89,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
fpwlm5ij,delulu-eurosat-vre-nir,eurosat,vre,nir,90.67,0.0004774231555564,,2.097367228673949e-05,64,0.3,0.1179198901802484,0.217880054935906,0.1528037178698822,0.0,0.0,False,True,True,0.2696171530477876,0.6047276485413138,0.8583708932965115,0.5995580822364286,142797332,latent+prefusion+distill+ce,addition,76.93,76.52,91.04,91.5,96.11,91.65,86.43,91.78,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt
