dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,61.59,65.82,65.95,65.02,61.59,66.36,65.95,65.02,55.6,71.57,69.72,62.66,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0824.pt
benv2,evan_base,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,51.07,63.49,63.49,63.15,50.84,63.35,63.49,63.15,39.16,67.64,66.54,52.81,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_0825.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,60.21,66.0,66.11,65.51,60.21,65.8,66.14,65.51,54.05,70.92,70.15,61.96,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0825.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,50.81,48.94,49.22,52.13,50.81,50.8,49.22,52.13,34.8,54.32,51.32,43.06,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0827.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,49.47,63.9,63.84,63.84,51.03,63.31,63.84,63.84,39.19,68.07,67.12,52.64,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_0827.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,46.37,65.52,65.58,64.54,46.37,66.58,66.36,64.54,38.62,70.76,69.78,53.88,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0828.pt
benv2,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,51.17,50.71,51.35,53.62,51.17,51.4,49.16,53.62,35.89,53.06,51.31,43.18,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0828.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,52.94,50.82,51.12,55.29,52.94,50.72,51.12,55.29,36.36,53.63,52.76,44.56,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0829.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,48.78,63.66,63.66,63.22,48.78,63.71,63.65,63.22,39.18,68.14,67.87,52.93,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_0829.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,47.31,65.33,65.44,64.99,47.31,65.33,65.44,64.99,38.61,71.1,70.21,54.41,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0830.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,60.82,66.08,66.25,65.08,60.82,66.22,66.4,65.08,54.72,71.72,70.16,62.44,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0831.pt
benv2,evan_base,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,51.1,51.02,51.36,53.33,51.1,51.02,51.36,53.33,35.94,53.99,52.41,44.17,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0831.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,50.77,50.7,50.86,53.02,50.77,50.7,51.91,53.02,36.27,54.29,51.58,43.58,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0832.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,46.49,51.07,51.39,51.9,46.49,51.58,49.35,51.9,33.64,53.92,51.02,42.14,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0833.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,52.26,50.85,51.22,54.34,52.26,51.07,51.22,54.34,35.79,54.16,52.45,44.12,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0834.pt
benv2,evan_base,s1,s2,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,49.51,51.2,51.51,53.03,49.51,51.2,51.51,53.03,34.73,54.1,51.5,43.12,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0859.pt
benv2,evan_base,s2,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,48.96,64.01,64.03,63.63,49.21,63.4,63.7,63.63,38.39,67.95,67.28,52.38,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_0945.pt
benv2,evan_base,s2_rgb,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,60.0,64.47,64.76,64.79,59.14,65.09,64.76,64.79,50.5,71.41,69.43,59.88,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0959.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,47.63,49.14,49.37,51.44,47.7,51.4,50.0,51.44,33.58,53.82,51.38,41.85,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1041.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,62.23,65.16,65.47,65.85,62.23,65.46,65.89,65.85,54.94,70.88,70.1,62.42,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1042.pt
benv2,evan_base,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,50.54,65.08,65.23,64.32,49.75,65.57,65.35,64.32,41.79,71.31,70.08,55.81,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1042.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,47.48,65.27,66.05,65.46,47.48,66.16,66.54,65.46,39.2,71.75,69.91,54.49,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1045.pt
benv2,evan_base,s2_rgb,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,47.14,65.79,65.95,65.23,47.14,65.28,64.97,65.23,39.77,70.62,69.42,54.48,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1046.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,60.35,64.99,65.11,65.02,60.39,65.82,65.11,65.02,53.12,70.77,69.3,61.07,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1046.pt
benv2,evan_base,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,52.77,51.43,52.02,55.16,52.77,51.43,51.23,55.16,36.97,54.29,52.19,44.39,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1047.pt
benv2,evan_base,s1,s2,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,51.07,51.97,52.43,54.98,51.07,51.33,50.24,54.98,34.94,53.91,51.0,42.72,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1048.pt
benv2,evan_base,s1,s2_norgb,0.000168,0.00338,120,0.181,0.369,0.669,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,50.01,50.12,50.36,52.23,50.01,50.62,50.18,52.23,35.37,54.36,51.44,43.38,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1049.pt
benv2,evan_base,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,47.78,63.61,63.64,64.0,49.51,63.61,63.64,64.0,38.62,67.98,67.27,52.79,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_1050.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151275302,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,61.11,64.2,64.52,64.41,61.11,65.64,64.52,64.41,56.37,71.75,69.75,63.06,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1052.pt
benv2,evan_base,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,151668518,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.27,51.24,63.6,63.63,64.09,51.73,63.6,63.63,64.09,39.04,67.81,66.79,52.91,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt,checkpoints/delulunet_benv2_0421_1052.pt
benv2,evan_base,s2_rgb,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,48.91,65.15,66.27,65.43,48.91,65.15,64.44,65.43,38.7,71.94,69.19,53.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_1054.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,51.79,49.71,50.19,53.3,51.79,50.85,50.19,53.3,35.41,54.27,51.54,43.47,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1057.pt
benv2,evan_base,s1,s2_norgb,0.00015,0.000102,120,0.716,0.13,0.555,0.5,151078694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.69,49.89,51.53,52.91,48.69,49.89,51.53,52.91,34.63,54.32,51.39,43.01,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_1112.pt
benv2,evan_large,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,56.29,65.49,65.5,64.96,55.92,66.66,65.97,64.96,46.96,71.38,69.27,57.82,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1212.pt
benv2,evan_large,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,53.33,51.92,53.21,54.86,53.19,53.05,52.78,54.86,39.14,56.84,52.28,45.32,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,54.42,65.86,65.8,64.65,54.63,67.12,66.82,64.65,46.18,72.41,70.17,57.9,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,55.02,67.44,67.54,65.98,55.78,67.67,67.54,65.98,46.64,73.44,72.34,59.26,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,56.43,65.87,65.88,65.78,56.43,66.32,66.93,65.78,45.67,71.65,70.1,57.79,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,54.58,67.3,67.48,65.87,54.58,67.48,67.48,65.87,46.0,73.41,71.21,58.61,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1221.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.14,66.58,66.69,66.3,65.14,67.61,66.37,66.3,65.02,73.26,71.27,67.78,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1222.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,52.65,52.15,52.81,54.88,52.77,51.73,53.31,54.88,38.2,56.53,53.54,45.69,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1222.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.24,67.5,67.56,67.45,65.24,67.51,67.33,67.45,59.01,73.45,72.15,65.34,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1222.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,57.44,67.32,67.52,66.72,57.44,68.12,67.36,66.72,47.51,73.44,72.1,59.64,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1225.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.46,67.31,67.44,67.26,64.84,66.4,67.29,67.26,61.15,73.21,72.05,66.35,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1228.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,50.12,52.75,53.2,53.8,50.88,53.39,53.2,53.8,35.97,56.6,53.81,44.56,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1231.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,53.32,51.91,52.34,55.06,53.32,53.15,53.06,55.06,37.54,56.16,53.91,45.41,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1234.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,51.73,51.54,52.15,54.22,51.87,52.49,52.9,54.22,37.04,56.99,53.86,44.87,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1236.pt
benv2,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,52.57,52.08,52.75,54.76,53.11,53.7,52.75,54.76,38.22,56.71,53.72,45.78,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1237.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417104934,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,50.66,51.57,52.11,53.92,50.66,52.77,52.99,53.92,35.78,56.96,53.7,44.52,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1238.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418939942,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.91,65.69,67.32,67.37,67.18,65.69,67.4,67.5,67.18,63.05,73.69,72.82,67.61,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260418_063509.pt,checkpoints/delulunet_benv2_0421_1240.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,418677798,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,52.84,51.77,52.41,54.87,52.84,52.77,52.41,54.87,38.0,56.44,53.71,45.86,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1250.pt
benv2,evan_large,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418677798,latent+prefusion+distill+ce,False,3,cross,3,mAP,51.5,53.37,51.55,53.09,54.65,53.52,52.9,53.77,54.65,38.67,57.25,51.67,44.85,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260418_054056.pt,checkpoints/delulunet_benv2_0421_1300.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,96.85,98.93,98.94,98.8,96.91,98.96,99.02,98.8,96.4,98.96,98.85,97.55,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1419.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,92.48,98.65,98.74,98.46,92.48,98.65,98.7,98.46,91.94,98.78,98.7,95.27,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1426.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,92.17,98.7,98.8,98.43,92.26,98.7,98.8,98.43,91.53,98.96,98.67,95.1,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1433.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,85.72,98.89,98.93,98.61,85.72,98.78,98.8,98.61,84.99,98.96,98.89,91.85,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1435.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,81.24,98.69,98.78,98.13,81.24,98.63,98.78,98.13,80.81,98.59,98.3,89.55,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1435.pt
eurosat,evan_base,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.15,91.57,91.76,92.44,90.33,91.57,91.69,92.44,82.74,91.07,90.15,86.39,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1438.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.69,98.67,98.74,98.07,79.69,98.67,98.74,98.07,77.98,98.67,98.45,88.22,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1439.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,73.98,92.2,92.0,91.98,73.98,91.81,92.11,91.98,66.23,91.33,90.5,78.24,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1444.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,80.78,98.5,98.7,98.28,80.78,98.54,98.7,98.28,78.8,98.63,98.37,88.57,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1444.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.7,91.94,92.24,92.81,90.22,91.89,92.24,92.81,83.11,91.44,90.05,86.46,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1445.pt
eurosat,evan_large,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,97.94,99.13,99.2,99.15,97.85,99.07,99.13,99.15,97.75,99.07,99.07,98.4,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1448.pt
eurosat,evan_base,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,75.94,91.3,91.44,91.3,75.65,91.3,91.56,91.3,68.48,91.19,90.53,79.43,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1449.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,93.87,98.67,98.72,98.48,93.87,98.67,98.83,98.48,93.15,98.67,98.41,95.76,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1450.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,74.67,91.89,91.98,92.04,74.67,91.89,91.61,92.04,68.03,91.63,90.88,79.43,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1452.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.98,91.91,92.35,92.87,89.98,91.8,92.2,92.87,82.81,91.37,89.98,86.34,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1452.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.28,96.41,96.63,96.91,96.15,96.28,96.63,96.91,93.26,96.3,95.3,94.26,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1454.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,75.2,91.85,91.65,91.52,75.2,91.76,91.76,91.52,68.11,91.56,90.5,79.2,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1456.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.63,92.06,92.39,92.57,89.89,92.04,92.39,92.57,82.91,91.89,90.24,86.57,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1456.pt
