dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
eurosat,evan_base,vre,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,88.91,91.61,91.89,92.91,88.91,91.65,91.91,92.91,80.66,91.04,89.59,85.05,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0946.pt
eurosat,evan_base,vre,rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,90.41,91.37,91.56,92.57,89.85,91.20,91.22,92.57,81.83,90.89,90.05,85.63,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0946.pt
benv2,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.93,66.06,66.12,65.75,65.04,66.32,66.76,65.75,64.67,71.33,70.61,67.38,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0946.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,89.59,91.57,91.69,92.44,89.59,91.59,91.69,92.44,81.59,91.15,89.26,85.43,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0947.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,88.74,91.48,91.69,92.67,88.74,91.37,91.69,92.67,80.55,91.19,89.43,84.99,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0947.pt
benv2,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,52.77,52.69,53.20,56.20,52.77,52.94,53.28,56.20,35.00,56.84,54.98,44.70,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0947.pt
dfc2020,evan_base,s1,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,34.18,44.21,45.65,45.82,34.18,44.21,45.65,45.82,40.62,49.72,47.94,44.28,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0948.pt
benv2,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,53.66,52.95,53.34,56.20,53.08,52.86,53.12,56.20,35.82,56.86,54.96,45.32,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0948.pt
benv2,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,65.66,65.87,66.08,66.51,65.66,66.22,66.81,66.51,65.43,71.60,71.10,68.13,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0949.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,73.41,91.85,91.83,91.17,73.41,91.04,91.56,91.17,67.38,91.30,90.31,78.74,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0954.pt
dfc2020,evan_base,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,43.79,47.32,47.45,50.03,43.79,44.63,45.49,50.03,46.50,58.09,57.16,51.69,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0954.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,73.81,91.59,91.52,91.80,73.81,91.56,91.48,91.80,67.19,91.48,90.47,78.78,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0956.pt
dfc2020,evan_large,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440439568,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,47.39,53.14,54.14,52.34,47.39,53.14,54.14,52.34,49.23,57.44,56.64,52.94,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_0959.pt
dfc2020,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,44.02,51.64,51.42,48.06,44.02,51.64,51.42,48.06,55.02,57.89,57.39,56.20,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1002.pt
dfc2020,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,50.41,53.52,53.55,52.32,50.41,52.83,53.55,52.32,53.38,56.60,55.89,54.63,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1002.pt
dfc2020,evan_base,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,51.68,47.08,48.27,51.17,51.68,41.64,48.27,51.17,52.40,57.17,55.84,54.12,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_1003.pt
dfc2020,evan_large,s2,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,47.50,50.22,50.21,49.19,47.50,52.71,52.58,49.19,54.27,57.03,56.72,55.01,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1004.pt
dfc2020,evan_large,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,444635920,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,52.64,52.57,52.66,52.69,52.64,53.13,53.17,52.69,55.43,57.32,56.79,56.04,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1004.pt
benv2,evan_base,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,45.77,64.09,64.13,63.28,45.77,64.20,64.16,63.28,36.17,66.54,65.01,50.57,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1006.pt
dfc2020,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,45.33,53.27,53.11,50.80,44.70,53.27,53.11,50.80,53.63,57.60,56.94,54.71,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1007.pt
dfc2020,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440439568,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,42.91,51.51,52.71,51.15,42.91,51.51,52.71,51.15,48.65,57.81,57.10,52.88,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1008.pt
dfc2020,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,444635920,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,52.82,53.65,53.28,53.58,52.82,52.77,53.28,53.58,53.95,57.41,56.17,55.06,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1008.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.02,89.89,90.56,92.28,88.02,89.89,90.56,92.28,76.93,89.96,87.73,82.33,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1009.pt
dfc2020,evan_large,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,50.78,51.25,52.30,52.39,50.78,49.60,53.03,52.39,53.93,59.13,56.71,55.13,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1009.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.72,89.96,90.81,92.06,88.72,89.96,90.81,92.06,77.61,90.44,88.54,83.07,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1009.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163468304,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,41.09,50.26,52.18,49.88,41.09,49.78,52.18,49.88,50.71,56.09,55.26,52.99,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_1010.pt
benv2,evan_base,s2,s1,0.000168,0.00338,64,0.181,0.369,0.669,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,43.05,63.32,63.29,63.28,43.05,63.32,63.45,63.28,34.31,66.68,65.77,49.97,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1011.pt
dfc2020,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,444635920,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,53.38,53.80,53.72,53.82,53.17,53.60,52.94,53.82,54.25,57.60,56.62,55.26,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1011.pt
eurosat,evan_base,swir,rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,89.37,89.46,90.26,92.30,89.67,89.46,89.19,92.30,78.54,89.93,88.40,83.36,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1011.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,163468304,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,41.48,46.16,49.07,48.52,41.48,46.61,49.66,48.52,50.77,56.21,55.25,52.83,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_1011.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,44.89,49.65,51.85,52.68,44.89,49.65,53.08,52.68,48.81,58.74,56.61,52.23,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1013.pt
benv2,evan_base,s2,s2_rgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,55.66,63.11,63.12,61.93,55.66,62.43,63.94,61.93,50.38,66.83,66.16,58.18,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1013.pt
dfc2020,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,444635920,latent+prefusion+distill+ce,False,3,cross,3,mIoU,50.72,53.08,52.93,53.10,53.14,53.08,52.93,53.10,53.14,54.50,57.12,56.78,55.64,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260417_082437.pt,checkpoints/delulunet_dfc2020_0420_1013.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,44.49,51.67,52.50,51.83,44.78,53.30,52.56,51.83,47.80,57.82,56.50,52.02,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1014.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,43.37,66.45,66.52,62.99,43.37,68.48,66.52,62.99,39.61,71.64,69.06,54.34,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1014.pt
benv2,evan_base,s2,s1,0.00015,0.000102,64,0.716,0.13,0.555,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,40.79,63.86,63.27,63.60,45.13,62.92,62.81,63.60,33.22,67.41,66.33,48.38,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1014.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,42.29,52.46,53.08,50.89,45.49,52.14,53.08,50.89,48.89,58.68,56.84,52.28,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1015.pt
dfc2020,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,51.87,51.56,52.58,52.59,52.48,51.07,52.12,52.59,52.60,58.30,57.43,54.24,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1015.pt
dfc2020,evan_large,s2_rgb,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,46.40,52.07,53.95,54.26,46.40,52.07,50.48,54.26,49.07,58.30,56.41,52.42,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1016.pt
benv2,evan_base,s2,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,61.53,62.80,62.82,62.49,61.53,62.99,62.94,62.49,59.28,67.00,65.43,62.04,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1019.pt
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,44.24,46.96,48.29,48.27,44.24,45.91,48.29,48.27,41.74,50.52,48.93,45.33,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1020.pt
dfc2020,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,50.75,51.55,51.73,52.49,51.40,50.95,52.79,52.49,53.04,58.21,55.63,54.03,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1020.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.31,89.74,90.65,92.41,88.31,89.74,90.69,92.41,76.71,90.44,88.25,82.44,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1021.pt
dfc2020,evan_large,s1,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,438865936,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,49.09,46.42,47.94,50.39,48.30,45.56,47.94,50.39,42.73,50.54,47.95,45.30,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1021.pt
dfc2020,evan_base,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,167403024,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,48.24,45.02,43.66,46.80,48.24,42.13,43.66,46.80,55.89,57.74,56.36,56.12,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_1022.pt
dfc2020,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440964112,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,50.68,51.09,52.18,51.70,51.56,49.58,52.29,51.70,51.97,57.71,55.51,53.43,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1022.pt
benv2,evan_base,s2,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,59.70,62.80,62.72,62.59,61.25,63.11,63.36,62.59,54.10,66.99,65.59,59.67,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1022.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440439568,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,46.58,46.05,47.25,48.80,46.58,45.94,47.25,48.80,42.66,50.09,48.65,45.65,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1023.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439390480,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,52.14,51.19,52.40,53.36,52.14,51.19,48.37,53.36,52.22,57.40,55.14,53.42,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1023.pt
dfc2020,evan_large,s1,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440439568,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,46.21,45.16,47.90,48.96,46.93,46.02,47.57,48.96,42.48,50.10,47.86,44.88,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1024.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439390480,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,51.72,47.42,50.54,51.87,51.72,47.42,51.58,51.87,51.98,57.92,55.71,53.69,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1024.pt
benv2,evan_base,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,55.48,63.65,63.57,62.37,57.27,62.93,62.90,62.37,50.35,66.92,65.68,56.75,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1024.pt
benv2,evan_base,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,59.82,65.31,65.41,64.57,59.82,67.12,66.33,64.57,53.89,71.00,68.57,61.14,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1024.pt
benv2,evan_base,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,62.25,63.07,63.18,62.90,62.25,62.99,63.02,62.90,60.08,66.45,65.78,62.73,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1024.pt
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,38.33,46.69,47.73,47.98,41.97,45.51,47.73,47.98,41.91,50.64,48.79,45.05,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1025.pt
dfc2020,evan_large,s1,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,42.07,46.04,47.48,47.43,42.07,45.95,47.48,47.43,42.21,50.10,48.47,45.34,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1026.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440439568,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,47.07,44.79,46.31,48.11,47.07,45.74,46.31,48.11,42.29,50.12,48.42,45.35,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1026.pt
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435194128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,33.61,45.71,46.63,45.82,33.61,45.71,46.63,45.82,41.71,50.14,49.16,45.44,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1027.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439390480,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.79,50.99,49.77,50.01,52.04,50.99,50.56,50.01,52.04,53.61,59.26,56.59,55.10,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260417_093927.pt,checkpoints/delulunet_dfc2020_0420_1027.pt
benv2,evan_base,s2_rgb,s2,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.01,65.47,65.52,64.83,55.97,66.96,65.50,64.83,52.80,70.64,69.13,60.92,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1027.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440439568,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,45.92,45.22,46.43,48.69,46.97,41.49,46.43,48.69,42.45,50.40,48.86,45.62,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1027.pt
dfc2020,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438865936,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,42.03,45.12,46.22,47.17,48.85,45.97,46.22,47.17,42.15,50.44,48.55,45.34,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0420_1028.pt
benv2,evan_base,s1,s2_rgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,38.92,51.00,51.31,51.90,39.71,51.71,51.31,51.90,28.16,54.75,52.17,39.71,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1028.pt
eurosat,evan_base,swir,vre,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.20,89.85,90.28,90.93,87.98,89.85,90.28,90.93,79.47,89.89,88.12,83.75,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1029.pt
dfc2020,evan_base,s2_rgb,s2,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,45.19,45.32,48.34,48.96,45.19,45.32,48.34,48.96,50.90,56.31,55.61,53.25,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_1030.pt
benv2,evan_base,s1,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,46.69,49.04,49.36,51.50,46.69,51.36,50.15,51.50,33.01,53.32,51.01,41.71,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1031.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,57.83,66.07,66.16,65.28,57.83,67.00,66.16,65.28,52.89,71.17,69.05,60.97,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1031.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.97,64.68,64.85,64.03,58.97,66.88,65.06,64.03,53.53,71.39,68.41,60.85,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1032.pt
