model,dataset,modality,train_mode,epochs,lr,weight_decay,batch_size,metric_name,val_metric,test_metric,trainable_params,saved_checkpoint
olmoearth-base,eurosat,s2,fft,20,0.0001,0.0,32,Acc,99.0370,98.7037,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_232013.pt
olmoearth-large,eurosat,s2,fft,20,0.001,0.0001,32,Acc,98.7407,98.6481,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_232103.pt
panopticon,dfc2020,s2s1,fft,20,0.0001,0.0,32,mIoU,55.7018,52.3463,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_232850.pt
olmoearth-large,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.7037,98.8148,307783690,checkpoints/rsfm_eurosat_s2_fft_20260418_002911.pt
olmoearth-base,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.8519,99.0185,88963594,
panopticon,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.4815,98.3148,98983690,
olmoearth-base,eurosat,s2,fft,20,0.0005,0.0,32,Acc,99.0741,98.8333,88963594,
olmoearth-large,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.6296,98.7963,307783690,
panopticon,eurosat,s2,fft,20,0.0005,0.0,32,Acc,98.5926,99.0556,98983690,
olmoearth-base,eurosat,s2,fft,20,0.0001,0.0,32,Acc,99.0741,98.7963,88963594,
panopticon,eurosat,s2,fft,20,0.0001,0.0,32,Acc,98.8519,98.7778,98983690,
olmoearth-large,eurosat,s2,fft,20,0.0005,0.0,32,Acc,99.0370,98.8704,307783690,
olmoearth-large,eurosat,s2,fft,20,0.0001,0.0,32,Acc,99.0741,98.8519,307783690,
panopticon,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.1852,98.2593,98983690,
panopticon,eurosat,s2,fft,20,0.0005,0.0,32,Acc,98.6667,98.7407,98983690,
panopticon,eurosat,s2,fft,20,0.0001,0.0,32,Acc,98.8889,98.9630,98983690,
panopticon,dfc2020,s2_rgb,fft,20,0.001,0.01,32,mIoU,52.1775,41.3588,98982152,
panopticon,dfc2020,s2_rgb,fft,20,0.001,0.0001,32,mIoU,51.9148,46.0558,98982152,
panopticon,dfc2020,s2_rgb,fft,20,0.001,0.0,32,mIoU,52.1896,43.9930,98982152,
panopticon,dfc2020,s2_rgb,fft,20,0.0005,0.01,32,mIoU,53.5286,46.5548,98982152,
panopticon,benv2,s2_rgb,fft,20,0.001,0.01,32,mAP,63.6538,59.3683,98990611,
panopticon,dfc2020,s2_rgb,fft,20,0.0005,0.0001,32,mIoU,52.7713,43.2758,98982152,
panopticon,dfc2020,s2_rgb,fft,20,0.0005,0.0,32,mIoU,53.6403,50.3625,98982152,
panopticon,benv2,s2_rgb,fft,20,0.001,0.0,32,mAP,64.2080,58.6412,98990611,
panopticon,dfc2020,s2_rgb,fft,20,0.0001,0.01,32,mIoU,54.2349,45.8218,98982152,
panopticon,dfc2020,s2_rgb,fft,20,0.0001,0.0001,32,mIoU,54.5672,45.4977,98982152,
panopticon,benv2,s2_rgb,fft,20,0.0005,0.01,32,mAP,63.6404,59.5096,98990611,
panopticon,dfc2020,s2_rgb,fft,20,0.0001,0.0,32,mIoU,54.0276,46.2033,98982152,
panopticon,benv2,s2_rgb,fft,20,0.0005,0.0001,32,mAP,63.9505,59.8288,98990611,
panopticon,benv2,s2_rgb,fft,20,0.0005,0.0,32,mAP,64.5277,59.9905,98990611,
panopticon,benv2,s2_rgb,fft,20,0.0001,0.01,32,mAP,63.2260,60.3168,98990611,
panopticon,benv2,s2_rgb,fft,20,0.0001,0.0001,32,mAP,64.4832,60.2493,98990611,
panopticon,benv2,s2_rgb,fft,20,0.0001,0.0,32,mAP,63.3722,59.7987,98990611,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.001,0.0001,32,mAP,65.3363,59.8373,98990611,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.001,0.0,32,mAP,65.2498,59.8920,98990611,
panopticon,dfc2020,s2_rgb+s2_norgb,fft,20,0.001,0.01,32,mIoU,53.5117,49.6302,98982152,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.0005,0.01,32,mAP,66.5214,62.4741,98990611,
panopticon,dfc2020,s2_rgb+s2_norgb,fft,20,0.001,0.0001,32,mIoU,54.8793,50.7542,98982152,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.0005,0.0001,32,mAP,66.2318,63.2428,98990611,
panopticon,dfc2020,s2_rgb+s2_norgb,fft,20,0.001,0.0,32,mIoU,53.8483,50.1280,98982152,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.0005,0.0,32,mAP,65.6211,60.3286,98990611,
panopticon,dfc2020,s2_rgb+s2_norgb,fft,20,0.0005,0.01,32,mIoU,54.8114,52.8492,98982152,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.0001,0.01,32,mAP,64.9243,61.1291,98990611,
panopticon,dfc2020,s2_rgb+s2_norgb,fft,20,0.0005,0.0001,32,mIoU,54.2306,50.3254,98982152,
panopticon,benv2,s2_rgb+s2_norgb,fft,20,0.0001,0.0001,32,mAP,65.9340,62.1290,98990611,
panopticon,dfc2020,s2_rgb+s2_norgb,fft,20,0.0005,0.0,32,mIoU,54.3831,51.7076,98982152,
panopticon,eurosat,rgb+nir,fft,20,0.001,0.01,32,Acc,98.2593,98.2963,98983690,
panopticon,eurosat,rgb+vre,fft,20,0.001,0.01,32,Acc,98.2963,98.3148,98983690,
allenai/OlmoEarth-v1-Base,benv2,s2,lp,5,0.0003,0.0,32,mAP,57.3229,55.4605,14611,
