wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,lambda_mae,lambda_latent,lambda_prefusion,lambda_distill,lambda_ce,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
p9nhlmoe,dfc2020,s2_rgb,s1,45.74,0.000225659639003184,0.007124961390688825,80,0.7420430347983953,0.4805648170358702,0.24497212408100155,0.5,False,True,0.0,0.47964216317925834,0.5334823672471044,0.46291203364360234,1.0,40639632,prefusion+distill+ce+latent,45.57,45.65,55.93,47.42,53.99,48.92,49.66,51.40,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_p9nhlmoe_0413_0719.pt
mdxq4rpm,dfc2020,s2_rgb,s1,45.74,0.00010520574709123333,6.725661411326426e-05,80,0.8844560345580726,0.12187298342878142,0.2037607688140874,0.5,False,True,0.0,0.8548640208778472,0.7207626162952576,0.4884906597483085,1.0,40639632,prefusion+distill+ce+latent,43.63,44.20,54.75,41.84,48.88,48.31,46.26,50.47,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_mdxq4rpm_0413_0719.pt
ncnj37y7,dfc2020,s2_rgb,s1,45.74,0.0001580208545335025,0.003094527001932858,80,0.10897276639337382,0.32454900849507196,0.4521872707610971,0.5,False,True,0.0,0.04392811444770439,0.9320392430451012,0.034186403140558874,1.0,40639632,prefusion+distill+ce+latent,46.01,44.64,58.41,40.97,53.19,48.27,49.32,50.54,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_ncnj37y7_0413_0719.pt
8xnu8jnq,dfc2020,s2_rgb,s1,45.74,0.00012030360652846152,6.105311054550416e-05,80,0.8192909370294105,0.44300096420219914,0.5420978368232026,0.5,False,True,0.0,0.085289239023431,0.8397422239912455,0.6211761078330983,1.0,40639632,prefusion+distill+ce+latent,44.98,40.52,55.65,44.22,54.12,47.49,49.55,47.94,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_8xnu8jnq_0413_0720.pt
rn4t7neu,dfc2020,s2_rgb,s1,45.74,0.00011329140774839524,0.0010567541031259553,80,0.1587503268172802,0.32842128298482953,0.3264615160657044,0.5,False,True,0.0,0.1409739174562017,0.22881880396366805,0.08142396919709938,1.0,40639632,prefusion+distill+ce+latent,44.61,45.58,55.84,46.11,55.23,46.82,49.90,50.71,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_rn4t7neu_0413_0720.pt
lut6stx1,dfc2020,s2_rgb,s1,45.74,0.00019365608570661217,1.5201074455206636e-05,80,0.4385620084798306,0.139767653033879,0.5355557416896743,0.5,False,True,0.0,0.4805042484176096,0.43028675245863734,0.7825249290194094,1.0,40639632,prefusion+distill+ce+latent,44.59,42.76,55.90,44.32,54.92,45.10,49.44,49.60,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_lut6stx1_0413_0721.pt
60g4n2i6,dfc2020,s2_rgb,s1,45.74,0.0002196727057272698,9.383391932224732e-05,80,0.800986161694332,0.20959741759563327,0.5370056941617631,0.5,False,True,0.0,0.5780700123046596,0.22016656499862952,0.129797752755482,1.0,40639632,prefusion+distill+ce+latent,45.41,43.93,55.27,46.04,53.35,46.81,49.38,50.10,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_60g4n2i6_0413_0721.pt
q2o56wwp,dfc2020,s2_rgb,s1,45.74,0.00031357699648495595,5.404664351182088e-05,80,0.15881297067428354,0.2433637685690002,0.38834462850323626,0.5,False,True,0.0,0.6495597419095078,0.10352177636163218,0.8778061515109852,1.0,40639632,prefusion+distill+ce+latent,44.55,40.90,55.24,45.19,54.84,45.33,49.09,49.72,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_q2o56wwp_0413_0722.pt
58xd8w64,dfc2020,s2_rgb,s1,45.74,0.0007360086429007306,2.673941814940858e-05,80,0.6039931590222096,0.20668340880544173,0.5081047198035356,0.5,False,True,0.0,0.09464685744748393,0.3456495047283229,0.7851069964422883,1.0,40639632,prefusion+distill+ce+latent,42.96,41.50,55.03,39.02,50.83,45.15,46.71,46.82,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_58xd8w64_0413_0722.pt
hm5nklur,dfc2020,s2_rgb,s1,45.74,0.00011813305016315086,0.0004615164288037123,80,0.20266492940842104,0.2910849535741345,0.6273267734704719,0.5,False,True,0.0,0.25093503097462644,0.013216493140077556,0.8651265817421974,1.0,40639632,prefusion+distill+ce+latent,44.28,41.04,55.64,44.53,55.16,44.49,49.61,50.07,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_hm5nklur_0413_0728.pt
xfinlz1r,dfc2020,s2_rgb,s1,45.74,0.0001466538924119637,1.9214798901383252e-05,80,0.4675962079711532,0.4622563117838128,0.27582234807573597,0.5,False,True,0.0,0.8330139325408387,0.7229949330311674,0.3113956956518119,1.0,40639632,prefusion+distill+ce+latent,45.34,45.19,55.63,46.26,54.85,46.39,50.09,50.56,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_xfinlz1r_0413_0745.pt
bmcckgof,dfc2020,s2_rgb,s1,45.74,0.0005441034458777341,9.996042212349866e-05,80,0.2772696431798492,0.3086587455304757,0.672372070640064,0.5,False,True,0.0,0.97146806252101,0.17691106542097956,0.3821794274028889,1.0,40639632,prefusion+distill+ce+latent,44.47,45.26,55.71,39.93,53.88,46.29,49.18,51.11,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_bmcckgof_0413_0750.pt
ocjwiggh,dfc2020,s2_rgb,s1,45.74,0.00024224953563412464,0.06976123508233167,80,0.411026351957024,0.23312984895366792,0.571583648906606,0.5,False,True,0.0,0.9607656821990734,0.4507012411759559,0.8609872142572391,1.0,40639632,prefusion+distill+ce+latent,45.08,42.49,56.49,45.59,54.55,49.38,49.49,48.74,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_ocjwiggh_0413_0751.pt
zclytrx6,dfc2020,s2_rgb,s1,45.74,0.0003635955777022798,0.04069623611916537,80,0.384625084659852,0.4770825520331778,0.5486444516099301,0.5,False,True,0.0,0.8896692871178832,0.07625032979164359,0.3901087373517088,1.0,40639632,prefusion+distill+ce+latent,46.05,45.77,56.79,42.80,54.91,44.83,49.84,51.94,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_zclytrx6_0413_0758.pt
6zgv402t,dfc2020,s2_rgb,s1,45.74,0.00018014932151873392,0.005642814550865224,80,0.701679663271423,0.30534977007790043,0.5238796340891994,0.5,False,True,0.0,0.08614747925664812,0.7412272557829691,0.440882120539098,1.0,40639632,prefusion+distill+ce+latent,44.97,43.58,54.83,45.40,52.84,47.16,48.88,49.17,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_6zgv402t_0413_0802.pt
twimjeh6,dfc2020,s2_rgb,s1,45.74,0.0001720270913567265,0.024668693652436124,80,0.8778011976876702,0.4541239874871515,0.3606953852110026,0.5,False,True,0.0,0.39707331149929326,0.2957648693211422,0.40934149620706595,1.0,40639632,prefusion+distill+ce+latent,44.27,41.45,55.04,47.32,52.93,50.98,48.47,48.56,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_twimjeh6_0413_0803.pt
m0onfnwa,dfc2020,s2_rgb,s1,45.74,0.0009248642782453486,4.9948662673177166e-05,80,0.8420609207607201,0.3918859144924277,0.20110987508640904,0.5,False,True,0.0,0.5920455289718031,0.06424627039949782,0.40650726843544216,1.0,40639632,prefusion+distill+ce+latent,43.54,44.59,55.02,39.25,49.20,50.86,46.24,46.84,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_m0onfnwa_0413_0803.pt
7v6non74,dfc2020,s2_rgb,s1,45.74,0.0008004524641327982,0.08989661844324541,80,0.15548732113948216,0.4942855680775734,0.5216184292679125,0.5,False,True,0.0,0.5177388795307294,0.3533862678038321,0.5233196158375697,1.0,40639632,prefusion+distill+ce+latent,44.19,43.74,56.13,41.44,51.64,41.77,47.05,48.57,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_7v6non74_0413_0804.pt
n2srume2,dfc2020,s2_rgb,s1,45.74,0.00017813470616342877,0.0020403565265274073,80,0.2801541742500182,0.477914613959688,0.28781522223977535,0.5,False,True,0.0,0.43048724291324625,0.8889434746662503,0.09868651795494245,1.0,40639632,prefusion+distill+ce+latent,46.04,45.40,55.27,44.88,54.71,44.39,50.32,50.90,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_n2srume2_0413_0805.pt
fckcxgwl,dfc2020,s2_rgb,s1,45.74,0.0004425045509503432,0.0005894192697258667,80,0.25455753495810757,0.16654589576756773,0.267286284774082,0.5,False,True,0.0,0.8447933188592924,0.4141169927247481,0.13568694540326331,1.0,40639632,prefusion+distill+ce+latent,45.72,44.67,55.68,42.61,54.90,44.76,49.98,50.26,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_fckcxgwl_0413_0806.pt
99gmr96l,dfc2020,s2_rgb,s1,45.74,8.384517756050465e-05,1.721506173140418e-05,80,0.1506677879134869,0.17407831009504615,0.31802330274593177,0.5,False,True,0.0,0.9473634004181518,0.6906372712564324,0.6390406916156316,1.0,40639632,prefusion+distill+ce+latent,44.84,43.94,55.64,47.26,54.92,47.61,49.68,49.95,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_99gmr96l_0413_0807.pt
wufjl9ol,dfc2020,s2_rgb,s1,45.74,0.00010830437980452012,0.00020510896288641753,80,0.34214656842714175,0.37864835679463216,0.250276912938908,0.5,False,True,0.0,0.13808627664172002,0.4184666191882952,0.21792271366646443,1.0,40639632,prefusion+distill+ce+latent,44.90,42.95,54.99,48.12,54.31,44.98,49.61,50.30,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_wufjl9ol_0413_0808.pt
gbub0h3q,dfc2020,s2_rgb,s1,45.74,0.000233099415346506,1.5656181608590624e-05,80,0.7916810112366482,0.41450333108459,0.2353692473910581,0.5,False,True,0.0,0.5476154552273418,0.4844519489137833,0.27735645295040234,1.0,40639632,prefusion+distill+ce+latent,45.45,46.45,55.68,45.36,53.30,49.27,48.87,51.27,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_gbub0h3q_0413_0809.pt
u5q2v8e9,dfc2020,s2_rgb,s1,45.74,0.0002701401769178198,0.06674513335400285,80,0.2866610204194162,0.443722099523576,0.538536224335025,0.5,False,True,0.0,0.215167618576912,0.3951882784324712,0.7959345071218954,1.0,40639632,prefusion+distill+ce+latent,44.98,44.20,55.01,43.55,54.43,45.64,49.70,49.51,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_u5q2v8e9_0413_0810.pt
9ghr4bsp,dfc2020,s2_rgb,s1,45.74,0.00012034308871192973,0.0010315709849141725,80,0.12737766626417743,0.4748475984180264,0.6346416522831755,0.5,False,True,0.0,0.8472988489157594,0.6248742164800359,0.8658914058164885,1.0,40639632,prefusion+distill+ce+latent,44.14,41.67,55.22,47.68,54.81,47.88,49.48,51.15,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_9ghr4bsp_0413_0825.pt
c8e954vh,dfc2020,s2_rgb,s1,45.74,0.00028068017238666636,0.011741743982666643,80,0.44893427371637507,0.18171691104028503,0.4758468475733963,0.5,False,True,0.0,0.9452956022770288,0.48798913733711546,0.2088112493529094,1.0,40639632,prefusion+distill+ce+latent,44.70,45.54,55.08,44.42,54.20,44.69,49.21,51.24,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_c8e954vh_0413_0833.pt
mvhb345i,dfc2020,s2_rgb,s1,45.74,9.33931470939692e-05,0.09745168150123876,80,0.8385325028782533,0.23309867659333833,0.3029012173458386,0.5,False,True,0.0,0.7889422966491022,0.9887972398888512,0.8761911029625568,1.0,40639632,prefusion+distill+ce+latent,44.35,44.73,55.21,47.82,52.37,48.54,48.12,49.88,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_mvhb345i_0413_0836.pt
pq1zzfvp,dfc2020,s2_rgb,s1,45.74,0.00022179768194656728,0.00016535738428447892,80,0.2906638035220903,0.19622482191563917,0.4629633009203971,0.5,False,True,0.0,0.5503373276489465,0.6123901534873061,0.13272457137177396,1.0,40639632,prefusion+distill+ce+latent,45.77,42.17,56.37,44.01,55.10,46.48,50.44,49.59,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_pq1zzfvp_0413_0842.pt
p5yuccus,dfc2020,s2_rgb,s1,45.74,0.0003925626482878063,3.71283066318171e-05,80,0.6205459515227546,0.36671608858195515,0.6162356631303867,0.5,False,True,0.0,0.14715983016584375,0.3284291417622833,0.8000498017748915,1.0,40639632,prefusion+distill+ce+latent,44.52,42.54,55.06,38.29,53.88,42.14,48.85,46.26,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_p5yuccus_0413_0845.pt
1pxmj4b8,dfc2020,s2_rgb,s1,45.74,0.0004929654820233969,0.017608133820571102,80,0.3939314161022686,0.45605028459832386,0.6811148876778642,0.5,False,True,0.0,0.22098843265231116,0.19760633639838132,0.8197847184398208,1.0,40639632,prefusion+distill+ce+latent,45.47,43.57,57.49,43.93,53.66,40.95,49.19,48.31,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_1pxmj4b8_0413_0846.pt
7eqe9ion,dfc2020,s2_rgb,s1,45.74,0.0004147913314106319,4.4078167522318866e-05,80,0.2650087767700676,0.4016035371510568,0.2425078702933228,0.5,False,True,0.0,0.5583187653434654,0.7720409506006999,0.9677460704711576,1.0,40639632,prefusion+distill+ce+latent,46.78,46.18,57.61,45.79,54.46,44.58,50.38,50.61,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_7eqe9ion_0413_0846.pt
cqdwci2z,dfc2020,s2_rgb,s1,45.74,0.0002875598574501865,0.00973292728107089,80,0.7682899518788314,0.4185006761073029,0.5925959730027821,0.5,False,True,0.0,0.041659283839344474,0.3111102553462455,0.04985057726729347,1.0,40639632,prefusion+distill+ce+latent,42.31,44.40,53.49,38.61,49.83,40.02,45.78,47.72,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_cqdwci2z_0413_0848.pt
53rl8uf4,dfc2020,s2_rgb,s1,45.74,0.0001801661081963921,0.007379791318404423,80,0.5117380283484655,0.429121801838499,0.4065001733569156,0.5,False,True,0.0,0.12840706326536466,0.7531626171015587,0.2834092146766205,1.0,40639632,prefusion+distill+ce+latent,44.58,44.44,55.70,46.88,54.44,45.17,49.37,49.76,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_53rl8uf4_0413_0849.pt
